trade_id,timestamp,contract,action,price,volume,offset,commission,fee,quote,pr_long,pr_short,ta_long,ta_short,eg_long,eg_short,flag
419be630-3f9d-4159-9147-254103a60945,2025-05-19 09:47:07.109946,PR509,BUY,6064.0,2,CLOSE,1.8348000000000866,439.44299999999976,6062,0,8,25,0,5,0,1
419be630-3f9d-4159-9147-254103a60945,2025-05-19 09:47:07.145691,TA509,SELL,4806.0,5,CLOSE,15.0,439.44299999999976,4808,0,8,20,0,5,0,1
419be630-3f9d-4159-9147-254103a60945,2025-05-19 09:47:07.197297,eg2509,SELL,4489.0,1,CLOSE,4.0,439.44299999999976,4490,0,8,20,0,4,0,1
8d7fbbfa-3ee5-4bce-8686-d3cb12f2e9fc,2025-05-19 10:33:40.659811,PR509,SELL,6078.0,2,OPEN,1.8348000000000866,450.63599999999997,6078,0,10,20,0,4,0,1
8d7fbbfa-3ee5-4bce-8686-d3cb12f2e9fc,2025-05-19 10:33:40.688486,TA509,BUY,4812.0,5,OPEN,15.0,450.63599999999997,4810,0,10,25,0,4,0,1
8d7fbbfa-3ee5-4bce-8686-d3cb12f2e9fc,2025-05-19 10:33:40.771773,eg2509,BUY,4488.0,1,OPEN,4.0,450.63599999999997,4487,0,10,25,0,5,0,1
c5ac0160-7321-4256-bb0c-9de198bb5869,2025-05-19 13:51:56.352024,PR509,SELL,6036.0,2,OPEN,1.8347999999996318,460.07899999999995,6036,0,12,25,0,5,0,1
c5ac0160-7321-4256-bb0c-9de198bb5869,2025-05-19 13:51:56.379830,TA509,BUY,4768.0,5,OPEN,15.0,460.07899999999995,4766,0,12,30,0,5,0,1
c5ac0160-7321-4256-bb0c-9de198bb5869,2025-05-19 13:51:56.468462,eg2509,BUY,4447.0,1,OPEN,4.0,460.07899999999995,4446,0,12,30,0,6,0,1
29e5a642-06e5-49f6-b864-59c0fccde6b7,2025-05-19 14:10:18.388598,PR509,BUY,6048.0,2,CLOSE,1.8347999999996318,448.9480000000001,6048,0,10,30,0,6,0,1
29e5a642-06e5-49f6-b864-59c0fccde6b7,2025-05-19 14:10:18.439990,TA509,SELL,4786.0,5,CLOSE,15.0,448.9480000000001,4788,0,10,25,0,6,0,1
29e5a642-06e5-49f6-b864-59c0fccde6b7,2025-05-19 14:10:18.535181,eg2509,SELL,4470.0,1,CLOSE,4.0,448.9480000000001,4471,0,10,25,0,5,0,1
